DIMENSION,BRAND,METRIC,VALUE
Engaging experience at every touch point,NESTLÉ,T_ENGAGEMENT,0.000
Engaging experience at every touch point,NETFLIX,T_ENGAGEMENT,0.157
Engaging experience at every touch point,NETSHOES,T_ENGAGEMENT,0.682
Engaging experience at every touch point,NIVEA,T_ENGAGEMENT,0.582
Engaging experience at every touch point,NUBANK,T_ENGAGEMENT,0.817
Engaging experience at every touch point,OUTBACK,T_ENGAGEMENT,0.732
Engaging experience at every touch point,PÃO DE AÇÚCAR,T_ENGAGEMENT,0.694
Engaging experience at every touch point,PETROBRAS,T_ENGAGEMENT,0.208
Engaging experience at every touch point,PICPAY,T_ENGAGEMENT,0.839
Engaging experience at every touch point,PONTO FRIO,T_ENGAGEMENT,0.940
Engaging experience at every touch point,PUMA,T_ENGAGEMENT,0.306
Engaging experience at every touch point,REDBULL,T_ENGAGEMENT,0.389
Engaging experience at every touch point,RIACHUELO,T_ENGAGEMENT,0.553
Engaging experience at every touch point,SADIA,T_ENGAGEMENT,0.774
Engaging experience at every touch point,SAMSUNG,T_ENGAGEMENT,0.631
Engaging experience at every touch point,SANTANDER,T_ENGAGEMENT,0.852
Engaging experience at every touch point,SKOL,T_ENGAGEMENT,0.403
Engaging experience at every touch point,SPOTIFY,T_ENGAGEMENT,0.277
Engaging experience at every touch point,SUBMARINO,T_ENGAGEMENT,0.427
Engaging experience at every touch point,SUVINIL,T_ENGAGEMENT,0.503
Engaging experience at every touch point,UOL,T_ENGAGEMENT,0.181
Engaging experience at every touch point,VIVO,T_ENGAGEMENT,0.913
Engaging experience at every touch point,VOLKSWAGEN,T_ENGAGEMENT,0.353
Engaging experience at every touch point,XP INVESTIMENTOS,T_ENGAGEMENT,0.309
Engaging experience at every touch point,YOUTUBE,T_ENGAGEMENT,0.183
Engaging experience at every touch point,ADIDAS,D_AVG VISIT DURATION,0.676
Engaging experience at every touch point,AMARO,D_AVG VISIT DURATION,0.609
Engaging experience at every touch point,AMAZON,D_AVG VISIT DURATION,0.843
Engaging experience at every touch point,APPLE,D_AVG VISIT DURATION,0.438
Engaging experience at every touch point,AREZZO,D_AVG VISIT DURATION,0.803
Engaging experience at every touch point,AVON,D_AVG VISIT DURATION,0.973
Engaging experience at every touch point,BANCO INTER,D_AVG VISIT DURATION,0.966
Engaging experience at every touch point,BRASTEMP,D_AVG VISIT DURATION,0.638
Engaging experience at every touch point,BUDWEISER,D_AVG VISIT DURATION,0.148
Engaging experience at every touch point,BURGER KING,D_AVG VISIT DURATION,0.928
Engaging experience at every touch point,C&A,D_AVG VISIT DURATION,0.837
Engaging experience at every touch point,CACAU SHOW,D_AVG VISIT DURATION,0.383
Engaging experience at every touch point,CASAS BAHIA,D_AVG VISIT DURATION,0.655
Engaging experience at every touch point,CENTAURO,D_AVG VISIT DURATION,0.698
Engaging experience at every touch point,CLARO,D_AVG VISIT DURATION,0.405
Engaging experience at every touch point,COCA-COLA,D_AVG VISIT DURATION,0.280
Engaging experience at every touch point,EXTRA,D_AVG VISIT DURATION,0.447
Engaging experience at every touch point,FIAT BRASIL,D_AVG VISIT DURATION,0.483
Engaging experience at every touch point,GLOBOPLAY,D_AVG VISIT DURATION,0.000
Engaging experience at every touch point,GOOGLE,D_AVG VISIT DURATION,0.982
Engaging experience at every touch point,HAVAIANAS,D_AVG VISIT DURATION,0.391
Engaging experience at every touch point,HERING,D_AVG VISIT DURATION,0.886
Engaging experience at every touch point,IFOOD,D_AVG VISIT DURATION,0.962
Engaging experience at every touch point,ITAÚ,D_AVG VISIT DURATION,0.539
Engaging experience at every touch point,JEEP,D_AVG VISIT DURATION,0.302
Engaging experience at every touch point,LEROY MERLIN,D_AVG VISIT DURATION,0.680
Engaging experience at every touch point,LG,D_AVG VISIT DURATION,0.570
Engaging experience at every touch point,LOJAS AMERICANAS,D_AVG VISIT DURATION,0.664
Engaging experience at every touch point,LOJAS RENNER,D_AVG VISIT DURATION,0.861
Engaging experience at every touch point,MAGALU,D_AVG VISIT DURATION,0.562
Engaging experience at every touch point,MCDONALD'S,D_AVG VISIT DURATION,0.481
Engaging experience at every touch point,MELISSA,D_AVG VISIT DURATION,0.340
Engaging experience at every touch point,MERCADO LIVRE,D_AVG VISIT DURATION,0.915
Engaging experience at every touch point,MICROSOFT,D_AVG VISIT DURATION,0.465
Engaging experience at every touch point,NATURA,D_AVG VISIT DURATION,0.953
Engaging experience at every touch point,NESTLÉ,D_AVG VISIT DURATION,0.311
Engaging experience at every touch point,NETFLIX,D_AVG VISIT DURATION,0.904
Engaging experience at every touch point,NETSHOES,D_AVG VISIT DURATION,0.897
Engaging experience at every touch point,NIVEA,D_AVG VISIT DURATION,0.376
Engaging experience at every touch point,NUBANK,D_AVG VISIT DURATION,0.497
Engaging experience at every touch point,OUTBACK,D_AVG VISIT DURATION,0.754
Engaging experience at every touch point,PÃO DE AÇÚCAR,D_AVG VISIT DURATION,0.651
Engaging experience at every touch point,PETROBRAS,D_AVG VISIT DURATION,0.917
Engaging experience at every touch point,PICPAY,D_AVG VISIT DURATION,0.546
Engaging experience at every touch point,PONTO FRIO,D_AVG VISIT DURATION,0.434
Engaging experience at every touch point,PUMA,D_AVG VISIT DURATION,0.345
Engaging experience at every touch point,REDBULL,D_AVG VISIT DURATION,0.705
Engaging experience at every touch point,RIACHUELO,D_AVG VISIT DURATION,0.884
Engaging experience at every touch point,SADIA,D_AVG VISIT DURATION,0.280
Engaging experience at every touch point,SAMSUNG,D_AVG VISIT DURATION,0.532
Engaging experience at every touch point,SANTANDER,D_AVG VISIT DURATION,0.512
Engaging experience at every touch point,SKOL,D_AVG VISIT DURATION,0.141
Engaging experience at every touch point,SPOTIFY,D_AVG VISIT DURATION,0.277
Engaging experience at every touch point,SUBMARINO,D_AVG VISIT DURATION,0.803
Engaging experience at every touch point,SUVINIL,D_AVG VISIT DURATION,0.792
Engaging experience at every touch point,UOL,D_AVG VISIT DURATION,0.975
Engaging experience at every touch point,VIVO,D_AVG VISIT DURATION,0.685
Engaging experience at every touch point,VOLKSWAGEN,D_AVG VISIT DURATION,0.327
Engaging experience at every touch point,XP INVESTIMENTOS,D_AVG VISIT DURATION,0.987
Engaging experience at every touch point,YOUTUBE,D_AVG VISIT DURATION,0.998
Engaging experience at every touch point,ADIDAS,D_BOUNCE RATE,0.304
Engaging experience at every touch point,AMARO,D_BOUNCE RATE,0.888
Engaging experience at every touch point,AMAZON,D_BOUNCE RATE,0.430
Engaging experience at every touch point,APPLE,D_BOUNCE RATE,0.714
Engaging experience at every touch point,AREZZO,D_BOUNCE RATE,0.371
Engaging experience at every touch point,AVON,D_BOUNCE RATE,0.119
Engaging experience at every touch point,BANCO INTER,D_BOUNCE RATE,0.253
Engaging experience at every touch point,BRASTEMP,D_BOUNCE RATE,0.635
Engaging experience at every touch point,BUDWEISER,D_BOUNCE RATE,0.940
Engaging experience at every touch point,BURGER KING,D_BOUNCE RATE,0.555
Engaging experience at every touch point,C&A,D_BOUNCE RATE,0.387
Engaging experience at every touch point,CACAU SHOW,D_BOUNCE RATE,0.298
Engaging experience at every touch point,CASAS BAHIA,D_BOUNCE RATE,0.367
Engaging experience at every touch point,CENTAURO,D_BOUNCE RATE,0.389
Engaging experience at every touch point,CLARO,D_BOUNCE RATE,0.403
Engaging experience at every touch point,COCA-COLA,D_BOUNCE RATE,0.792
Engaging experience at every touch point,EXTRA,D_BOUNCE RATE,0.472
Engaging experience at every touch point,FIAT BRASIL,D_BOUNCE RATE,0.776
Engaging experience at every touch point,GLOBOPLAY,D_BOUNCE RATE,0.000
Engaging experience at every touch point,GOOGLE,D_BOUNCE RATE,0.128
Engaging experience at every touch point,HAVAIANAS,D_BOUNCE RATE,0.369
Engaging experience at every touch point,HERING,D_BOUNCE RATE,0.333
Engaging experience at every touch point,IFOOD,D_BOUNCE RATE,0.566
Engaging experience at every touch point,ITAÚ,D_BOUNCE RATE,0.154
Engaging experience at every touch point,JEEP,D_BOUNCE RATE,0.868
Engaging experience at every touch point,LEROY MERLIN,D_BOUNCE RATE,0.450
Engaging experience at every touch point,LG,D_BOUNCE RATE,0.875
Engaging experience at every touch point,LOJAS AMERICANAS,D_BOUNCE RATE,0.452
Engaging experience at every touch point,LOJAS RENNER,D_BOUNCE RATE,0.248
Engaging experience at every touch point,MAGALU,D_BOUNCE RATE,0.447
Engaging experience at every touch point,MCDONALD'S,D_BOUNCE RATE,0.796
Engaging experience at every touch point,MELISSA,D_BOUNCE RATE,0.819
Engaging experience at every touch point,MERCADO LIVRE,D_BOUNCE RATE,0.179
Engaging experience at every touch point,MICROSOFT,D_BOUNCE RATE,0.667
Engaging experience at every touch point,NATURA,D_BOUNCE RATE,0.521
Engaging experience at every touch point,NESTLÉ,D_BOUNCE RATE,0.725
Engaging experience at every touch point,NETFLIX,D_BOUNCE RATE,0.669
Engaging experience at every touch point,NETSHOES,D_BOUNCE RATE,0.347
Engaging experience at every touch point,NIVEA,D_BOUNCE RATE,0.830
Engaging experience at every touch point,NUBANK,D_BOUNCE RATE,0.837
Engaging experience at every touch point,OUTBACK,D_BOUNCE RATE,0.515
Engaging experience at every touch point,PÃO DE AÇÚCAR,D_BOUNCE RATE,0.718
Engaging experience at every touch point,PETROBRAS,D_BOUNCE RATE,0.407
Engaging experience at every touch point,PICPAY,D_BOUNCE RATE,0.826
Engaging experience at every touch point,PONTO FRIO,D_BOUNCE RATE,0.492
Engaging experience at every touch point,PUMA,D_BOUNCE RATE,0.277
Engaging experience at every touch point,REDBULL,D_BOUNCE RATE,0.955
Engaging experience at every touch point,RIACHUELO,D_BOUNCE RATE,0.523
Engaging experience at every touch point,SADIA,D_BOUNCE RATE,0.913
Engaging experience at every touch point,SAMSUNG,D_BOUNCE RATE,0.660
Engaging experience at every touch point,SANTANDER,D_BOUNCE RATE,0.631
Engaging experience at every touch point,SKOL,D_BOUNCE RATE,0.946
Engaging experience at every touch point,SPOTIFY,D_BOUNCE RATE,0.295
Engaging experience at every touch point,SUBMARINO,D_BOUNCE RATE,0.483
Engaging experience at every touch point,SUVINIL,D_BOUNCE RATE,0.289
Engaging experience at every touch point,UOL,D_BOUNCE RATE,0.497
Engaging experience at every touch point,VIVO,D_BOUNCE RATE,0.302
Engaging experience at every touch point,VOLKSWAGEN,D_BOUNCE RATE,0.747
Engaging experience at every touch point,XP INVESTIMENTOS,D_BOUNCE RATE,0.318
Engaging experience at every touch point,YOUTUBE,D_BOUNCE RATE,0.503
Engaging experience at every touch point,ADIDAS,F_CHECKINS,0.000
Engaging experience at every touch point,AMARO,F_CHECKINS,0.000
Engaging experience at every touch point,AMAZON,F_CHECKINS,0.000
Engaging experience at every touch point,APPLE,F_CHECKINS,0.000
Engaging experience at every touch point,AREZZO,F_CHECKINS,0.631
Engaging experience at every touch point,AVON,F_CHECKINS,0.000
Engaging experience at every touch point,BANCO INTER,F_CHECKINS,0.826
Engaging experience at every touch point,BRASTEMP,F_CHECKINS,0.000
Engaging experience at every touch point,BUDWEISER,F_CHECKINS,0.000
Engaging experience at every touch point,BURGER KING,F_CHECKINS,0.000
Engaging experience at every touch point,C&A,F_CHECKINS,0.000
Engaging experience at every touch point,CACAU SHOW,F_CHECKINS,0.000
Engaging experience at every touch point,CASAS BAHIA,F_CHECKINS,0.000
Engaging experience at every touch point,CENTAURO,F_CHECKINS,0.000
Engaging experience at every touch point,CLARO,F_CHECKINS,0.000
Engaging experience at every touch point,COCA-COLA,F_CHECKINS,0.861
Engaging experience at every touch point,EXTRA,F_CHECKINS,0.799
Engaging experience at every touch point,FIAT BRASIL,F_CHECKINS,0.000
Engaging experience at every touch point,GLOBOPLAY,F_CHECKINS,0.000
Engaging experience at every touch point,GOOGLE,F_CHECKINS,0.000
Engaging experience at every touch point,HAVAIANAS,F_CHECKINS,0.801
Engaging experience at every touch point,HERING,F_CHECKINS,0.000
Engaging experience at every touch point,IFOOD,F_CHECKINS,0.888
Engaging experience at every touch point,ITAÚ,F_CHECKINS,0.000
Engaging experience at every touch point,JEEP,F_CHECKINS,0.000
Engaging experience at every touch point,LEROY MERLIN,F_CHECKINS,0.000
Engaging experience at every touch point,LG,F_CHECKINS,0.817
Engaging experience at every touch point,LOJAS AMERICANAS,F_CHECKINS,0.000
Engaging experience at every touch point,LOJAS RENNER,F_CHECKINS,0.922
Engaging experience at every touch point,MAGALU,F_CHECKINS,0.000
Engaging experience at every touch point,MCDONALD'S,F_CHECKINS,0.000
Engaging experience at every touch point,MELISSA,F_CHECKINS,0.000
Engaging experience at every touch point,MERCADO LIVRE,F_CHECKINS,0.000
Engaging experience at every touch point,MICROSOFT,F_CHECKINS,0.955
Engaging experience at every touch point,NATURA,F_CHECKINS,0.774
Engaging experience at every touch point,NESTLÉ,F_CHECKINS,0.000
Engaging experience at every touch point,NETFLIX,F_CHECKINS,0.000
Engaging experience at every touch point,NETSHOES,F_CHECKINS,0.000
Engaging experience at every touch point,NIVEA,F_CHECKINS,0.000
Engaging experience at every touch point,NUBANK,F_CHECKINS,0.902
Engaging experience at every touch point,OUTBACK,F_CHECKINS,0.989
Engaging experience at every touch point,PÃO DE AÇÚCAR,F_CHECKINS,0.000
Engaging experience at every touch point,PETROBRAS,F_CHECKINS,0.000
Engaging experience at every touch point,PICPAY,F_CHECKINS,0.000
Engaging experience at every touch point,PONTO FRIO,F_CHECKINS,0.000
Engaging experience at every touch point,PUMA,F_CHECKINS,0.649
Engaging experience at every touch point,REDBULL,F_CHECKINS,0.000
Engaging experience at every touch point,RIACHUELO,F_CHECKINS,0.000
Engaging experience at every touch point,SADIA,F_CHECKINS,0.000
Engaging experience at every touch point,SAMSUNG,F_CHECKINS,0.000
Engaging experience at every touch point,SANTANDER,F_CHECKINS,0.940
Engaging experience at every touch point,SKOL,F_CHECKINS,0.000
Engaging experience at every touch point,SPOTIFY,F_CHECKINS,0.000
Engaging experience at every touch point,SUBMARINO,F_CHECKINS,0.000
Engaging experience at every touch point,SUVINIL,F_CHECKINS,0.000
Engaging experience at every touch point,UOL,F_CHECKINS,0.906
Engaging experience at every touch point,VIVO,F_CHECKINS,0.000
Engaging experience at every touch point,VOLKSWAGEN,F_CHECKINS,0.000
Engaging experience at every touch point,XP INVESTIMENTOS,F_CHECKINS,0.890
Engaging experience at every touch point,YOUTUBE,F_CHECKINS,0.000
Makes lives better,ADIDAS,R_SOLUTION INDEX,0.591
Makes lives better,AMARO,R_SOLUTION INDEX,0.966
Makes lives better,AMAZON,R_SOLUTION INDEX,0.855
Makes lives better,APPLE,R_SOLUTION INDEX,0.000
Makes lives better,AREZZO,R_SOLUTION INDEX,0.848
Makes lives better,AVON,R_SOLUTION INDEX,0.957
Makes lives better,BANCO INTER,R_SOLUTION INDEX,0.736
Makes lives better,BRASTEMP,R_SOLUTION INDEX,0.877
Makes lives better,BUDWEISER,R_SOLUTION INDEX,0.530
Makes lives better,BURGER KING,R_SOLUTION INDEX,0.577
Makes lives better,C&A,R_SOLUTION INDEX,0.817
Makes lives better,CACAU SHOW,R_SOLUTION INDEX,0.702
Makes lives better,CASAS BAHIA,R_SOLUTION INDEX,0.765
Makes lives better,CENTAURO,R_SOLUTION INDEX,0.826
Makes lives better,CLARO,R_SOLUTION INDEX,0.000
Makes lives better,COCA-COLA,R_SOLUTION INDEX,0.570
Makes lives better,EXTRA,R_SOLUTION INDEX,0.832
Makes lives better,FIAT BRASIL,R_SOLUTION INDEX,0.718
Makes lives better,GLOBOPLAY,R_SOLUTION INDEX,0.685
Makes lives better,GOOGLE,R_SOLUTION INDEX,0.000
Makes lives better,HAVAIANAS,R_SOLUTION INDEX,0.606
Makes lives better,HERING,R_SOLUTION INDEX,0.774
Makes lives better,IFOOD,R_SOLUTION INDEX,0.895
Makes lives better,ITAÚ,R_SOLUTION INDEX,0.673
Makes lives better,JEEP,R_SOLUTION INDEX,0.794
Makes lives better,LEROY MERLIN,R_SOLUTION INDEX,0.794
Makes lives better,LG,R_SOLUTION INDEX,0.944
Makes lives better,LOJAS AMERICANAS,R_SOLUTION INDEX,0.922
Makes lives better,LOJAS RENNER,R_SOLUTION INDEX,0.754
Makes lives better,MAGALU,R_SOLUTION INDEX,0.940
Makes lives better,MCDONALD'S,R_SOLUTION INDEX,0.000
Makes lives better,MELISSA,R_SOLUTION INDEX,0.870
Makes lives better,MERCADO LIVRE,R_SOLUTION INDEX,0.653
Makes lives better,MICROSOFT,R_SOLUTION INDEX,0.000
Makes lives better,NATURA,R_SOLUTION INDEX,0.926
Makes lives better,NESTLÉ,R_SOLUTION INDEX,0.765
Makes lives better,NETFLIX,R_SOLUTION INDEX,0.855
Makes lives better,NETSHOES,R_SOLUTION INDEX,0.937
Makes lives better,NIVEA,R_SOLUTION INDEX,0.575
Makes lives better,NUBANK,R_SOLUTION INDEX,0.689
Makes lives better,OUTBACK,R_SOLUTION INDEX,0.000
Makes lives better,PÃO DE AÇÚCAR,R_SOLUTION INDEX,0.000
Makes lives better,PETROBRAS,R_SOLUTION INDEX,0.000
Makes lives better,PICPAY,R_SOLUTION INDEX,0.676
Makes lives better,PONTO FRIO,R_SOLUTION INDEX,0.821
Makes lives better,PUMA,R_SOLUTION INDEX,0.736
Makes lives better,REDBULL,R_SOLUTION INDEX,0.000
Makes lives better,RIACHUELO,R_SOLUTION INDEX,0.875
Makes lives better,SADIA,R_SOLUTION INDEX,0.911
Makes lives better,SAMSUNG,R_SOLUTION INDEX,0.000
Makes lives better,SANTANDER,R_SOLUTION INDEX,0.633
Makes lives better,SKOL,R_SOLUTION INDEX,0.586
Makes lives better,SPOTIFY,R_SOLUTION INDEX,0.000
Makes lives better,SUBMARINO,R_SOLUTION INDEX,0.895
Makes lives better,SUVINIL,R_SOLUTION INDEX,0.975
Makes lives better,UOL,R_SOLUTION INDEX,0.000
Makes lives better,VIVO,R_SOLUTION INDEX,0.000
Makes lives better,VOLKSWAGEN,R_SOLUTION INDEX,0.577
Makes lives better,XP INVESTIMENTOS,R_SOLUTION INDEX,0.000
Makes lives better,YOUTUBE,R_SOLUTION INDEX,0.000
Makes lives better,ADIDAS,R_ANSWERED,0.564
Makes lives better,AMARO,R_ANSWERED,0.763
Makes lives better,AMAZON,R_ANSWERED,0.821
Makes lives better,APPLE,R_ANSWERED,0.000
Makes lives better,AREZZO,R_ANSWERED,0.732
Makes lives better,AVON,R_ANSWERED,0.846
Makes lives better,BANCO INTER,R_ANSWERED,0.743
Makes lives better,BRASTEMP,R_ANSWERED,0.790
Makes lives better,BUDWEISER,R_ANSWERED,0.846
Makes lives better,BURGER KING,R_ANSWERED,0.821
Makes lives better,C&A,R_ANSWERED,0.584
Makes lives better,CACAU SHOW,R_ANSWERED,0.671
Makes lives better,CASAS BAHIA,R_ANSWERED,0.682
Makes lives better,CENTAURO,R_ANSWERED,0.846
Makes lives better,CLARO,R_ANSWERED,0.000
Makes lives better,COCA-COLA,R_ANSWERED,0.821
Makes lives better,EXTRA,R_ANSWERED,0.682
Makes lives better,FIAT BRASIL,R_ANSWERED,0.588
Makes lives better,GLOBOPLAY,R_ANSWERED,0.781
Makes lives better,GOOGLE,R_ANSWERED,0.000
Makes lives better,HAVAIANAS,R_ANSWERED,0.810
Makes lives better,HERING,R_ANSWERED,0.810
Makes lives better,IFOOD,R_ANSWERED,0.821
Makes lives better,ITAÚ,R_ANSWERED,0.754
Makes lives better,JEEP,R_ANSWERED,0.615
Makes lives better,LEROY MERLIN,R_ANSWERED,0.821
Makes lives better,LG,R_ANSWERED,0.720
Makes lives better,LOJAS AMERICANAS,R_ANSWERED,0.714
Makes lives better,LOJAS RENNER,R_ANSWERED,0.655
Makes lives better,MAGALU,R_ANSWERED,0.664
Makes lives better,MCDONALD'S,R_ANSWERED,0.000
Makes lives better,MELISSA,R_ANSWERED,0.649
Makes lives better,MERCADO LIVRE,R_ANSWERED,0.705
Makes lives better,MICROSOFT,R_ANSWERED,0.000
Makes lives better,NATURA,R_ANSWERED,0.790
Makes lives better,NESTLÉ,R_ANSWERED,0.810
Makes lives better,NETFLIX,R_ANSWERED,0.846
Makes lives better,NETSHOES,R_ANSWERED,0.660
Makes lives better,NIVEA,R_ANSWERED,0.846
Makes lives better,NUBANK,R_ANSWERED,0.767
Makes lives better,OUTBACK,R_ANSWERED,0.000
Makes lives better,PÃO DE AÇÚCAR,R_ANSWERED,0.000
Makes lives better,PETROBRAS,R_ANSWERED,0.000
Makes lives better,PICPAY,R_ANSWERED,0.546
Makes lives better,PONTO FRIO,R_ANSWERED,0.671
Makes lives better,PUMA,R_ANSWERED,0.644
Makes lives better,REDBULL,R_ANSWERED,0.000
Makes lives better,RIACHUELO,R_ANSWERED,0.743
Makes lives better,SADIA,R_ANSWERED,0.803
Makes lives better,SAMSUNG,R_ANSWERED,0.000
Makes lives better,SANTANDER,R_ANSWERED,0.631
Makes lives better,SKOL,R_ANSWERED,0.846
Makes lives better,SPOTIFY,R_ANSWERED,0.000
Makes lives better,SUBMARINO,R_ANSWERED,0.689
Makes lives better,SUVINIL,R_ANSWERED,0.846
Makes lives better,UOL,R_ANSWERED,0.000
Makes lives better,VIVO,R_ANSWERED,0.000
Makes lives better,VOLKSWAGEN,R_ANSWERED,0.530
Makes lives better,XP INVESTIMENTOS,R_ANSWERED,0.000
Makes lives better,YOUTUBE,R_ANSWERED,0.000
Makes lives better,ADIDAS,R_RESOLVED,0.391
Makes lives better,AMARO,R_RESOLVED,0.761
Makes lives better,AMAZON,R_RESOLVED,0.647
Makes lives better,APPLE,R_RESOLVED,0.000
Makes lives better,AREZZO,R_RESOLVED,0.647
Makes lives better,AVON,R_RESOLVED,0.754
Makes lives better,BANCO INTER,R_RESOLVED,0.537
Makes lives better,BRASTEMP,R_RESOLVED,0.658
Makes lives better,BUDWEISER,R_RESOLVED,0.340
Makes lives better,BURGER KING,R_RESOLVED,0.383
Makes lives better,C&A,R_RESOLVED,0.609
Makes lives better,CACAU SHOW,R_RESOLVED,0.503
Makes lives better,CASAS BAHIA,R_RESOLVED,0.555
Makes lives better,CENTAURO,R_RESOLVED,0.609
Makes lives better,CLARO,R_RESOLVED,0.899
Makes lives better,COCA-COLA,R_RESOLVED,0.374
Makes lives better,EXTRA,R_RESOLVED,0.609
Makes lives better,FIAT BRASIL,R_RESOLVED,0.519
Makes lives better,GLOBOPLAY,R_RESOLVED,0.477
Makes lives better,GOOGLE,R_RESOLVED,0.000
Makes lives better,HAVAIANAS,R_RESOLVED,0.409
Makes lives better,HERING,R_RESOLVED,0.573
Makes lives better,IFOOD,R_RESOLVED,0.689
Makes lives better,ITAÚ,R_RESOLVED,0.477
Makes lives better,JEEP,R_RESOLVED,0.588
Makes lives better,LEROY MERLIN,R_RESOLVED,0.588
Makes lives better,LG,R_RESOLVED,0.740
Makes lives better,LOJAS AMERICANAS,R_RESOLVED,0.714
Makes lives better,LOJAS RENNER,R_RESOLVED,0.555
Makes lives better,MAGALU,R_RESOLVED,0.727
Makes lives better,MCDONALD'S,R_RESOLVED,0.000
Makes lives better,MELISSA,R_RESOLVED,0.658
Makes lives better,MERCADO LIVRE,R_RESOLVED,0.454
Makes lives better,MICROSOFT,R_RESOLVED,0.984
Makes lives better,NATURA,R_RESOLVED,0.714
Makes lives better,NESTLÉ,R_RESOLVED,0.555
Makes lives better,NETFLIX,R_RESOLVED,0.647
Makes lives better,NETSHOES,R_RESOLVED,0.727
Makes lives better,NIVEA,R_RESOLVED,0.383
Makes lives better,NUBANK,R_RESOLVED,0.492
Makes lives better,OUTBACK,R_RESOLVED,0.877
Makes lives better,PÃO DE AÇÚCAR,R_RESOLVED,0.000
Makes lives better,PETROBRAS,R_RESOLVED,0.975
Makes lives better,PICPAY,R_RESOLVED,0.477
Makes lives better,PONTO FRIO,R_RESOLVED,0.609
Makes lives better,PUMA,R_RESOLVED,0.537
Makes lives better,REDBULL,R_RESOLVED,0.000
Makes lives better,RIACHUELO,R_RESOLVED,0.658
Makes lives better,SADIA,R_RESOLVED,0.707
Makes lives better,SAMSUNG,R_RESOLVED,0.877
Makes lives better,SANTANDER,R_RESOLVED,0.438
Makes lives better,SKOL,R_RESOLVED,0.391
Makes lives better,SPOTIFY,R_RESOLVED,0.000
Makes lives better,SUBMARINO,R_RESOLVED,0.689
Makes lives better,SUVINIL,R_RESOLVED,0.772
Makes lives better,UOL,R_RESOLVED,0.928
Makes lives better,VIVO,R_RESOLVED,0.000
Makes lives better,VOLKSWAGEN,R_RESOLVED,0.383
Makes lives better,XP INVESTIMENTOS,R_RESOLVED,0.000
Makes lives better,YOUTUBE,R_RESOLVED,0.984
Makes lives better,ADIDAS,R_CONSUMER SCORE,0.544
Makes lives better,AMARO,R_CONSUMER SCORE,0.823
Makes lives better,AMAZON,R_CONSUMER SCORE,0.935
Makes lives better,APPLE,R_CONSUMER SCORE,0.000
Makes lives better,AREZZO,R_CONSUMER SCORE,0.723
Makes lives better,AVON,R_CONSUMER SCORE,0.915
Makes lives better,BANCO INTER,R_CONSUMER SCORE,0.792
Makes lives better,BRASTEMP,R_CONSUMER SCORE,0.803
Makes lives better,BUDWEISER,R_CONSUMER SCORE,0.530
Makes lives better,BURGER KING,R_CONSUMER SCORE,0.635
Makes lives better,C&A,R_CONSUMER SCORE,0.680
Makes lives better,CACAU SHOW,R_CONSUMER SCORE,0.604
Makes lives better,CASAS BAHIA,R_CONSUMER SCORE,0.651
Makes lives better,CENTAURO,R_CONSUMER SCORE,0.711
Makes lives better,CLARO,R_CONSUMER SCORE,0.000
Makes lives better,COCA-COLA,R_CONSUMER SCORE,0.658
Makes lives better,EXTRA,R_CONSUMER SCORE,0.682
Makes lives better,FIAT BRASIL,R_CONSUMER SCORE,0.781
Makes lives better,GLOBOPLAY,R_CONSUMER SCORE,0.761
Makes lives better,GOOGLE,R_CONSUMER SCORE,0.000
Makes lives better,HAVAIANAS,R_CONSUMER SCORE,0.550
Makes lives better,HERING,R_CONSUMER SCORE,0.767
Makes lives better,IFOOD,R_CONSUMER SCORE,0.944
Makes lives better,ITAÚ,R_CONSUMER SCORE,0.709
Makes lives better,JEEP,R_CONSUMER SCORE,0.837
Makes lives better,LEROY MERLIN,R_CONSUMER SCORE,0.622
Makes lives better,LG,R_CONSUMER SCORE,0.966
Makes lives better,LOJAS AMERICANAS,R_CONSUMER SCORE,0.902
Makes lives better,LOJAS RENNER,R_CONSUMER SCORE,0.752
Makes lives better,MAGALU,R_CONSUMER SCORE,0.870
Makes lives better,MCDONALD'S,R_CONSUMER SCORE,0.000
Makes lives better,MELISSA,R_CONSUMER SCORE,0.600
Makes lives better,MERCADO LIVRE,R_CONSUMER SCORE,0.694
Makes lives better,MICROSOFT,R_CONSUMER SCORE,0.000
Makes lives better,NATURA,R_CONSUMER SCORE,0.917
Makes lives better,NESTLÉ,R_CONSUMER SCORE,0.861
Makes lives better,NETFLIX,R_CONSUMER SCORE,0.960
Makes lives better,NETSHOES,R_CONSUMER SCORE,0.899
Makes lives better,NIVEA,R_CONSUMER SCORE,0.633
Makes lives better,NUBANK,R_CONSUMER SCORE,0.723
Makes lives better,OUTBACK,R_CONSUMER SCORE,0.000
Makes lives better,PÃO DE AÇÚCAR,R_CONSUMER SCORE,0.000
Makes lives better,PETROBRAS,R_CONSUMER SCORE,0.000
Makes lives better,PICPAY,R_CONSUMER SCORE,0.606
Makes lives better,PONTO FRIO,R_CONSUMER SCORE,0.718
Makes lives better,PUMA,R_CONSUMER SCORE,0.826
Makes lives better,REDBULL,R_CONSUMER SCORE,0.000
Makes lives better,RIACHUELO,R_CONSUMER SCORE,0.828
Makes lives better,SADIA,R_CONSUMER SCORE,0.951
Makes lives better,SAMSUNG,R_CONSUMER SCORE,0.000
Makes lives better,SANTANDER,R_CONSUMER SCORE,0.664
Makes lives better,SKOL,R_CONSUMER SCORE,0.647
